token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
新手链,S2_27_2,2,tri,,1+2MH_HTp,
青椒籽,S2_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S2_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S2_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S2_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S2_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S2_3_3,3,tri,,1+2VO_HTs,
老樱桃,S2_13_2,2,tri,,1+2MH_LT,
杨桃皮,S2_26_1,1,tri,,2+1LL_LT,
买青椒,S2_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S2_13_3,3,tri,,1+2MH_LT,
采樱花,S2_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S2_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S2_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S2_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S2_16_2,2,tri,,1+2MH_LT,
草莓籽,S2_10_2,2,tri,,2+1LL_HTs,
老青椒,S2_2_1,1,tri,,1+2MH_LT,
采樱花,S2_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S2_16_1,1,tri,,1+2MH_LT,
采杨梅,S2_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S2_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S2_20_2,2,tri,,2+1LL_LT,
修门工,S2_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S2_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S2_20_3,3,tri,,2+1LL_LT,
樱桃籽,S2_9_3,3,tri,,2+1LL_HTp,
造纸厂,S2_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S2_23_tri,tri,tri,,2+1LL_HTp,
新书包,S2_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S2_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S2_8_1,1,tri,,1+2MH_LT,
杨梅籽,S2_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S2_12_tri,tri,tri,,1+2MH_HTs,
新手机,S2_35_tri,tri,tri,,1+2MH_HTp,
新手机,S2_35_2,2,tri,,1+2MH_HTp,
新皮袄,S2_5_2,2,tri,,1+2MH_HTp,
买茶人,S2_41_di_3,di_3,tri,,2+1VL_LT,
苦瓜籽,S2_17_tri,tri,tri,,2+1LL_HTs,
采梅花,S2_3_tri,tri,tri,,1+2VO_HTs,
老青椒,S2_2_di_3,di_3,tri,,1+2MH_LT,
青椒籽,S2_38_1,1,tri,,2+1LL_HTp,
造船厂,S2_28_tri,tri,tri,,2+1VL_LT,
小樱桃,S2_37_3,3,tri,,1+2MH_HTs,
小黄瓜,S2_1_3,3,tri,,1+2MH_HTs,
黄瓜籽,S2_11_di_3,di_3,tri,,2+1LL_LT,
采杨梅,S2_15_1,1,tri,,1+2VO_HTs,
买黄瓜,S2_18_di_3,di_3,tri,,1+2VO_LT,
新书房,S2_19_di_3,di_3,tri,,1+2MH_HTp,
苦瓜籽,S2_17_3,3,tri,,2+1LL_HTs,
老杨梅,S2_8_tri,tri,tri,,1+2MH_LT,
小杨梅,S2_12_1,1,tri,,1+2MH_HTs,
樱桃籽,S2_9_2,2,tri,,2+1LL_HTp,
小樱桃,S2_37_tri,tri,tri,,1+2MH_HTs,
新手机,S2_35_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S2_4_di_3,di_3,tri,,1+2VO_LT,
买茶人,S2_41_3,3,tri,,2+1VL_LT,
草莓籽,S2_10_1,1,tri,,2+1LL_HTs,
黄瓜籽,S2_11_2,2,tri,,2+1LL_LT,
开门人,S2_21_tri,tri,tri,,2+1VL_HTp,
新书房,S2_19_2,2,tri,,1+2MH_HTp,
采樱花,S2_33_tri,tri,tri,,1+2VO_HTs,
黄瓜籽,S2_11_tri,tri,tri,,2+1LL_LT,
苦瓜皮,S2_31_3,3,tri,,2+1LL_HTs,
黄瓜皮,S2_20_tri,tri,tri,,2+1LL_LT,
采梅花,S2_3_di_3,di_3,tri,,1+2VO_HTs,
小苦瓜,S2_34_1,1,tri,,1+2MH_HTs,
新书房,S2_19_1,1,tri,,1+2MH_HTp,
开锁人,S2_43_1,1,tri,,2+1VL_HTp,
苦瓜籽,S2_17_2,2,tri,,2+1LL_HTs,
新手链,S2_27_di_3,di_3,tri,,1+2MH_HTp,
采梅花,S2_3_1,1,tri,,1+2VO_HTs,
老杨梅,S2_8_3,3,tri,,1+2MH_LT,
小苦瓜,S2_34_2,2,tri,,1+2MH_HTs,
采杨梅,S2_15_3,3,tri,,1+2VO_HTs,
水牛毛,S2_25_2,2,tri,,2+1LL_HTs,
新皮鞋,S2_14_1,1,tri,,1+2MH_HTp,
买黄瓜,S2_18_1,1,tri,,1+2VO_LT,
新手链,S2_27_tri,tri,tri,,1+2MH_HTp,
小苦瓜,S2_34_di_3,di_3,tri,,1+2MH_HTs,
修门工,S2_7_tri,tri,tri,,2+1VL_HTp,
杨桃皮,S2_26_2,2,tri,,2+1LL_LT,
小水牛,S2_39_di_3,di_3,tri,,1+2MH_HTs,
买樱桃,S2_24_1,1,tri,,1+2VO_LT,
买杨梅,S2_32_1,1,tri,,1+2VO_LT,
修车工,S3_36_3,3,tri,,2+1VL_HTp,
造船厂,S3_28_3,3,tri,,2+1VL_LT,
买花人,S3_22_1,1,tri,,2+1VL_LT,
修车工,S3_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S3_41_tri,tri,tri,,2+1VL_LT,
老青椒,S3_2_3,3,tri,,1+2MH_LT,
小苦瓜,S3_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S3_32_3,3,tri,,1+2VO_LT,
老黄瓜,S3_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S3_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S3_11_3,3,tri,,2+1LL_LT,
小青椒,S3_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S3_29_1,1,tri,,1+2MH_HTs,
买杨梅,S3_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S3_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S3_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S3_33_3,3,tri,,1+2VO_HTs,
草莓籽,S3_10_3,3,tri,,2+1LL_HTs,
买茶人,S3_41_1,1,tri,,2+1VL_LT,
修门工,S3_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S3_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S3_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S3_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S3_10_tri,tri,tri,,2+1LL_HTs,
买花人,S3_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S3_14_3,3,tri,,1+2MH_HTp,
买樱桃,S3_24_3,3,tri,,1+2VO_LT,
小杨梅,S3_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S3_31_1,1,tri,,2+1LL_HTs,
新皮袄,S3_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S3_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S3_31_2,2,tri,,2+1LL_HTs,
小水牛,S3_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S3_1_2,2,tri,,1+2MH_HTs,
青椒皮,S3_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S3_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S3_23_1,1,tri,,2+1LL_HTp,
老杨梅,S3_8_2,2,tri,,1+2MH_LT,
小青椒,S3_29_3,3,tri,,1+2MH_HTs,
水牛毛,S3_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S3_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S3_28_1,1,tri,,2+1VL_LT,
老樱桃,S3_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S3_32_2,2,tri,,1+2VO_LT,
小青椒,S3_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S3_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S3_17_1,1,tri,,2+1LL_HTs,
造船厂,S3_28_2,2,tri,,2+1VL_LT,
采樱桃,S3_40_2,2,tri,,1+2VO_HTs,
草莓籽,S3_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S3_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S3_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S3_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S3_37_2,2,tri,,1+2MH_HTs,
小青椒,S3_29_2,2,tri,,1+2MH_HTs,
买杨梅,S3_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S3_34_3,3,tri,,1+2MH_HTs,
新皮袄,S3_5_1,1,tri,,1+2MH_HTp,
买樱桃,S3_24_2,2,tri,,1+2VO_LT,
小樱桃,S3_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S3_25_1,1,tri,,2+1LL_HTs,
开门人,S3_21_2,2,tri,,2+1VL_HTp,
采梅花,S3_3_2,2,tri,,1+2VO_HTs,
造船厂,S3_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S3_16_3,3,tri,,1+2MH_LT,
樱桃皮,S3_23_3,3,tri,,2+1LL_HTp,
采樱桃,S3_40_3,3,tri,,1+2VO_HTs,
买青椒,S3_4_3,3,tri,,1+2VO_LT,
小黄瓜,S3_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S3_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S3_26_3,3,tri,,2+1LL_LT,
修车工,S3_36_2,2,tri,,2+1VL_HTp,
青椒皮,S3_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S3_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S3_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S3_27_3,3,tri,,1+2MH_HTp,
新手链,S3_27_1,1,tri,,1+2MH_HTp,
小水牛,S3_39_1,1,tri,,1+2MH_HTs,
老青椒,S3_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S3_13_1,1,tri,,1+2MH_LT,
新皮鞋,S3_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S3_9_1,1,tri,,2+1LL_HTp,
修门工,S3_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S3_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S3_6_1,1,tri,,2+1VL_LT,
新书包,S3_42_1,1,tri,,1+2MH_HTp,
新皮袄,S3_5_3,3,tri,,1+2MH_HTp,
采樱桃,S3_40_tri,tri,tri,,1+2VO_HTs,
新书包,S3_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S3_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S3_44_3,3,tri,,2+1LL_HTp,
买茶人,S3_41_2,2,tri,,2+1VL_LT,
新书包,S3_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S3_11_1,1,tri,,2+1LL_LT,
新书包,S3_42_2,2,tri,,1+2MH_HTp,
采樱花,S3_33_1,1,tri,,1+2VO_HTs,
买青椒,S3_4_1,1,tri,,1+2VO_LT,
买樱桃,S3_24_tri,tri,tri,,1+2VO_LT,
新手机,S3_35_1,1,tri,,1+2MH_HTp,
青椒籽,S3_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S3_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S3_15_tri,tri,tri,,1+2VO_HTs,
买花人,S3_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S3_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S3_20_1,1,tri,,2+1LL_LT,
小黄瓜,S3_1_1,1,tri,,1+2MH_HTs,
造纸厂,S3_6_2,2,tri,,2+1VL_LT,
水牛毛,S3_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S3_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S3_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S3_44_1,1,tri,,2+1LL_HTp,
采樱桃,S3_40_1,1,tri,,1+2VO_HTs,
新书房,S3_19_3,3,tri,,1+2MH_HTp,
买花人,S3_22_2,2,tri,,2+1VL_LT,
新皮袄,S3_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S3_23_2,2,tri,,2+1LL_HTp,
修门工,S3_7_1,1,tri,,2+1VL_HTp,
老樱桃,S3_13_tri,tri,tri,,1+2MH_LT,
开门人,S3_21_3,3,tri,,2+1VL_HTp,
修车工,S3_36_1,1,tri,,2+1VL_HTp,
修车工,S3_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S3_2_2,2,tri,,1+2MH_LT,
买樱桃,S3_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S3_22_3,3,tri,,2+1VL_LT,
开锁人,S3_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S3_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S3_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S3_25_3,3,tri,,2+1LL_HTs,
开门人,S3_21_1,1,tri,,2+1VL_HTp,
小水牛,S3_39_3,3,tri,,1+2MH_HTs,
新书房,S3_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S3_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S3_30_2,2,tri,,2+1LL_LT,
新手链,S3_27_2,2,tri,,1+2MH_HTp,
青椒籽,S3_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S3_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S3_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S3_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S3_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S3_3_3,3,tri,,1+2VO_HTs,
老樱桃,S3_13_2,2,tri,,1+2MH_LT,
杨桃皮,S3_26_1,1,tri,,2+1LL_LT,
买青椒,S3_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S3_13_3,3,tri,,1+2MH_LT,
采樱花,S3_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S3_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S3_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S3_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S3_16_2,2,tri,,1+2MH_LT,
草莓籽,S3_10_2,2,tri,,2+1LL_HTs,
老青椒,S3_2_1,1,tri,,1+2MH_LT,
采樱花,S3_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S3_16_1,1,tri,,1+2MH_LT,
采杨梅,S3_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S3_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S3_20_2,2,tri,,2+1LL_LT,
修门工,S3_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S3_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S3_20_3,3,tri,,2+1LL_LT,
樱桃籽,S3_9_3,3,tri,,2+1LL_HTp,
造纸厂,S3_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S3_23_tri,tri,tri,,2+1LL_HTp,
新书包,S3_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S3_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S3_8_1,1,tri,,1+2MH_LT,
杨梅籽,S3_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S3_12_tri,tri,tri,,1+2MH_HTs,
新手机,S3_35_tri,tri,tri,,1+2MH_HTp,
新手机,S3_35_2,2,tri,,1+2MH_HTp,
新皮袄,S3_5_2,2,tri,,1+2MH_HTp,
买茶人,S3_41_di_3,di_3,tri,,2+1VL_LT,
苦瓜籽,S3_17_tri,tri,tri,,2+1LL_HTs,
采梅花,S3_3_tri,tri,tri,,1+2VO_HTs,
老青椒,S3_2_di_3,di_3,tri,,1+2MH_LT,
青椒籽,S3_38_1,1,tri,,2+1LL_HTp,
造船厂,S3_28_tri,tri,tri,,2+1VL_LT,
小樱桃,S3_37_3,3,tri,,1+2MH_HTs,
小黄瓜,S3_1_3,3,tri,,1+2MH_HTs,
黄瓜籽,S3_11_di_3,di_3,tri,,2+1LL_LT,
采杨梅,S3_15_1,1,tri,,1+2VO_HTs,
买黄瓜,S3_18_di_3,di_3,tri,,1+2VO_LT,
新书房,S3_19_di_3,di_3,tri,,1+2MH_HTp,
苦瓜籽,S3_17_3,3,tri,,2+1LL_HTs,
老杨梅,S3_8_tri,tri,tri,,1+2MH_LT,
小杨梅,S3_12_1,1,tri,,1+2MH_HTs,
樱桃籽,S3_9_2,2,tri,,2+1LL_HTp,
小樱桃,S3_37_tri,tri,tri,,1+2MH_HTs,
新手机,S3_35_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S3_4_di_3,di_3,tri,,1+2VO_LT,
买茶人,S3_41_3,3,tri,,2+1VL_LT,
草莓籽,S3_10_1,1,tri,,2+1LL_HTs,
黄瓜籽,S3_11_2,2,tri,,2+1LL_LT,
开门人,S3_21_tri,tri,tri,,2+1VL_HTp,
新书房,S3_19_2,2,tri,,1+2MH_HTp,
采樱花,S3_33_tri,tri,tri,,1+2VO_HTs,
黄瓜籽,S3_11_tri,tri,tri,,2+1LL_LT,
苦瓜皮,S3_31_3,3,tri,,2+1LL_HTs,
黄瓜皮,S3_20_tri,tri,tri,,2+1LL_LT,
采梅花,S3_3_di_3,di_3,tri,,1+2VO_HTs,
小苦瓜,S3_34_1,1,tri,,1+2MH_HTs,
新书房,S3_19_1,1,tri,,1+2MH_HTp,
开锁人,S3_43_1,1,tri,,2+1VL_HTp,
苦瓜籽,S3_17_2,2,tri,,2+1LL_HTs,
新手链,S3_27_di_3,di_3,tri,,1+2MH_HTp,
采梅花,S3_3_1,1,tri,,1+2VO_HTs,
老杨梅,S3_8_3,3,tri,,1+2MH_LT,
小苦瓜,S3_34_2,2,tri,,1+2MH_HTs,
采杨梅,S3_15_3,3,tri,,1+2VO_HTs,
水牛毛,S3_25_2,2,tri,,2+1LL_HTs,
新皮鞋,S3_14_1,1,tri,,1+2MH_HTp,
买黄瓜,S3_18_1,1,tri,,1+2VO_LT,
新手链,S3_27_tri,tri,tri,,1+2MH_HTp,
小苦瓜,S3_34_di_3,di_3,tri,,1+2MH_HTs,
修门工,S3_7_tri,tri,tri,,2+1VL_HTp,
杨桃皮,S3_26_2,2,tri,,2+1LL_LT,
小水牛,S3_39_di_3,di_3,tri,,1+2MH_HTs,
买樱桃,S3_24_1,1,tri,,1+2VO_LT,
买杨梅,S3_32_1,1,tri,,1+2VO_LT,
修车工,S4_36_3,3,tri,,2+1VL_HTp,
造船厂,S4_28_3,3,tri,,2+1VL_LT,
买花人,S4_22_1,1,tri,,2+1VL_LT,
修车工,S4_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S4_41_tri,tri,tri,,2+1VL_LT,
老青椒,S4_2_3,3,tri,,1+2MH_LT,
小苦瓜,S4_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S4_32_3,3,tri,,1+2VO_LT,
老黄瓜,S4_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S4_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S4_11_3,3,tri,,2+1LL_LT,
小青椒,S4_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S4_29_1,1,tri,,1+2MH_HTs,
买杨梅,S4_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S4_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S4_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S4_33_3,3,tri,,1+2VO_HTs,
草莓籽,S4_10_3,3,tri,,2+1LL_HTs,
买茶人,S4_41_1,1,tri,,2+1VL_LT,
修门工,S4_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S4_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S4_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S4_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S4_10_tri,tri,tri,,2+1LL_HTs,
买花人,S4_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S4_14_3,3,tri,,1+2MH_HTp,
买樱桃,S4_24_3,3,tri,,1+2VO_LT,
小杨梅,S4_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S4_31_1,1,tri,,2+1LL_HTs,
新皮袄,S4_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S4_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S4_31_2,2,tri,,2+1LL_HTs,
小水牛,S4_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S4_1_2,2,tri,,1+2MH_HTs,
青椒皮,S4_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S4_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S4_23_1,1,tri,,2+1LL_HTp,
老杨梅,S4_8_2,2,tri,,1+2MH_LT,
小青椒,S4_29_3,3,tri,,1+2MH_HTs,
水牛毛,S4_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S4_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S4_28_1,1,tri,,2+1VL_LT,
老樱桃,S4_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S4_32_2,2,tri,,1+2VO_LT,
小青椒,S4_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S4_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S4_17_1,1,tri,,2+1LL_HTs,
造船厂,S4_28_2,2,tri,,2+1VL_LT,
采樱桃,S4_40_2,2,tri,,1+2VO_HTs,
草莓籽,S4_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S4_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S4_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S4_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S4_37_2,2,tri,,1+2MH_HTs,
小青椒,S4_29_2,2,tri,,1+2MH_HTs,
买杨梅,S4_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S4_34_3,3,tri,,1+2MH_HTs,
新皮袄,S4_5_1,1,tri,,1+2MH_HTp,
买樱桃,S4_24_2,2,tri,,1+2VO_LT,
小樱桃,S4_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S4_25_1,1,tri,,2+1LL_HTs,
开门人,S4_21_2,2,tri,,2+1VL_HTp,
采梅花,S4_3_2,2,tri,,1+2VO_HTs,
造船厂,S4_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S4_16_3,3,tri,,1+2MH_LT,
樱桃皮,S4_23_3,3,tri,,2+1LL_HTp,
采樱桃,S4_40_3,3,tri,,1+2VO_HTs,
买青椒,S4_4_3,3,tri,,1+2VO_LT,
小黄瓜,S4_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S4_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S4_26_3,3,tri,,2+1LL_LT,
修车工,S4_36_2,2,tri,,2+1VL_HTp,
青椒皮,S4_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S4_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S4_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S4_27_3,3,tri,,1+2MH_HTp,
新手链,S4_27_1,1,tri,,1+2MH_HTp,
小水牛,S4_39_1,1,tri,,1+2MH_HTs,
老青椒,S4_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S4_13_1,1,tri,,1+2MH_LT,
新皮鞋,S4_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S4_9_1,1,tri,,2+1LL_HTp,
修门工,S4_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S4_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S4_6_1,1,tri,,2+1VL_LT,
新书包,S4_42_1,1,tri,,1+2MH_HTp,
新皮袄,S4_5_3,3,tri,,1+2MH_HTp,
采樱桃,S4_40_tri,tri,tri,,1+2VO_HTs,
新书包,S4_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S4_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S4_44_3,3,tri,,2+1LL_HTp,
买茶人,S4_41_2,2,tri,,2+1VL_LT,
新书包,S4_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S4_11_1,1,tri,,2+1LL_LT,
新书包,S4_42_2,2,tri,,1+2MH_HTp,
采樱花,S4_33_1,1,tri,,1+2VO_HTs,
买青椒,S4_4_1,1,tri,,1+2VO_LT,
买樱桃,S4_24_tri,tri,tri,,1+2VO_LT,
新手机,S4_35_1,1,tri,,1+2MH_HTp,
青椒籽,S4_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S4_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S4_15_tri,tri,tri,,1+2VO_HTs,
买花人,S4_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S4_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S4_20_1,1,tri,,2+1LL_LT,
小黄瓜,S4_1_1,1,tri,,1+2MH_HTs,
造纸厂,S4_6_2,2,tri,,2+1VL_LT,
水牛毛,S4_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S4_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S4_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S4_44_1,1,tri,,2+1LL_HTp,
采樱桃,S4_40_1,1,tri,,1+2VO_HTs,
新书房,S4_19_3,3,tri,,1+2MH_HTp,
买花人,S4_22_2,2,tri,,2+1VL_LT,
新皮袄,S4_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S4_23_2,2,tri,,2+1LL_HTp,
修门工,S4_7_1,1,tri,,2+1VL_HTp,
老樱桃,S4_13_tri,tri,tri,,1+2MH_LT,
开门人,S4_21_3,3,tri,,2+1VL_HTp,
修车工,S4_36_1,1,tri,,2+1VL_HTp,
修车工,S4_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S4_2_2,2,tri,,1+2MH_LT,
买樱桃,S4_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S4_22_3,3,tri,,2+1VL_LT,
开锁人,S4_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S4_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S4_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S4_25_3,3,tri,,2+1LL_HTs,
开门人,S4_21_1,1,tri,,2+1VL_HTp,
小水牛,S4_39_3,3,tri,,1+2MH_HTs,
新书房,S4_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S4_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S4_30_2,2,tri,,2+1LL_LT,
新手链,S4_27_2,2,tri,,1+2MH_HTp,
青椒籽,S4_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S4_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S4_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S4_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S4_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S4_3_3,3,tri,,1+2VO_HTs,
老樱桃,S4_13_2,2,tri,,1+2MH_LT,
杨桃皮,S4_26_1,1,tri,,2+1LL_LT,
买青椒,S4_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S4_13_3,3,tri,,1+2MH_LT,
采樱花,S4_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S4_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S4_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S4_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S4_16_2,2,tri,,1+2MH_LT,
草莓籽,S4_10_2,2,tri,,2+1LL_HTs,
老青椒,S4_2_1,1,tri,,1+2MH_LT,
